日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609270420,中環碼頭,西,9,17
202609270420,赤鱲角,東南,8,10
202609270420,長洲,西北,5,8
202609270420,長洲泳灘,西北,4,8
202609270420,青洲,西,12,16
202609270420,香港航海學校,無風,無風,0,
202609270420,啟德,西,9,15
202609270420,京士柏,西,6,14
202609270420,南丫島,西北,10,13
202609270420,流浮山,南,8,10
202609270420,昂坪,西,13,15
202609270420,北角,西,10,12
202609270420,坪洲,無風,無風,2,
202609270420,西貢,西,1,5
202609270420,沙洲,南,11,14
202609270420,沙田,東南,2,3
202609270420,石崗,東,1,3
202609270420,赤柱,北,N/A,N/A
202609270420,天星碼頭,西,12,15
202609270420,打鼓嶺,東北,1,1
202609270420,大美督,西,9,11
202609270420,大埔滘,無風,無風,3,
202609270420,塔門,西,9,10
202609270420,大老山,N/A,14,16
202609270420,將軍澳,西,1,6
202609270420,青衣,無風,無風,4,
202609270420,屯門,東南,6,10
202609270420,橫瀾島,西,14,17
202609270420,濕地公園,無風,無風,3,
202609270420,黃竹坑,無風,無風,1,
