日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609101330,中環碼頭,東,24,39
202609101330,赤鱲角,東,15,23
202609101330,長洲,東,29,48
202609101330,長洲泳灘,N/A,37,46
202609101330,青洲,東北,36,49
202609101330,香港航海學校,東北,24,39
202609101330,啟德,東,17,46
202609101330,京士柏,東,15,35
202609101330,南丫島,東,26,42
202609101330,流浮山,東北,16,28
202609101330,昂坪,東,34,48
202609101330,北角,東,23,34
202609101330,坪洲,N/A,33,44
202609101330,西貢,東,25,32
202609101330,沙洲,東南,12,15
202609101330,沙田,東,8,17
202609101330,石崗,東,16,24
202609101330,赤柱,N/A,N/A,N/A
202609101330,天星碼頭,東,24,36
202609101330,打鼓嶺,東,11,19
202609101330,大美督,東,12,16
202609101330,大埔滘,東,14,21
202609101330,塔門,東,15,23
202609101330,大老山,N/A,27,37
202609101330,將軍澳,風向不定,12,34
202609101330,青衣,東南,18,27
202609101330,屯門,東北,10,26
202609101330,橫瀾島,東北,30,35
202609101330,濕地公園,東南,4,11
202609101330,黃竹坑,東南,15,25
