日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609070250,中環碼頭,西北,5,7
202609070250,赤鱲角,東北,5,6
202609070250,長洲,北,6,8
202609070250,長洲泳灘,N/A,5,9
202609070250,青洲,北,5,6
202609070250,香港航海學校,無風,無風,1,
202609070250,啟德,西南,7,12
202609070250,京士柏,西,5,9
202609070250,南丫島,北,1,5
202609070250,流浮山,西南,1,5
202609070250,昂坪,東北,5,6
202609070250,北角,西,6,9
202609070250,坪洲,N/A,3,4
202609070250,西貢,無風,無風,1,
202609070250,沙洲,風向不定,5,6
202609070250,沙田,東,1,4
202609070250,石崗,東南,1,3
202609070250,赤柱,N/A,N/A,N/A
202609070250,天星碼頭,西,4,5
202609070250,打鼓嶺,無風,無風,2,
202609070250,大美督,西,6,8
202609070250,大埔滘,西,1,5
202609070250,塔門,西,6,7
202609070250,大老山,N/A,0,
202609070250,將軍澳,西,1,3
202609070250,青衣,無風,無風,0,
202609070250,屯門,東北,4,10
202609070250,橫瀾島,無風,無風,0,
202609070250,濕地公園,無風,無風,0,
202609070250,黃竹坑,無風,無風,3,
