日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608280840,中環碼頭,西北,12,14
202608280840,赤鱲角,北,7,9
202608280840,長洲,西南,8,12
202608280840,長洲泳灘,西南,7,10
202608280840,青洲,南,3,5
202608280840,香港航海學校,N/A,4,12
202608280840,啟德,西,8,12
202608280840,京士柏,西,6,10
202608280840,南丫島,西北,4,6
202608280840,流浮山,東,1,3
202608280840,昂坪,西,19,22
202608280840,北角,西,12,17
202608280840,坪洲,N/A,3,5
202608280840,西貢,風向不定,1,3
202608280840,沙洲,北,6,9
202608280840,沙田,西北,1,6
202608280840,石崗,無風,無風,1,
202608280840,赤柱,北,3,6
202608280840,天星碼頭,西北,8,11
202608280840,打鼓嶺,無風,無風,3,
202608280840,大美督,西南,4,6
202608280840,大埔滘,東北,2,5
202608280840,塔門,西,3,4
202608280840,大老山,N/A,16,20
202608280840,將軍澳,東北,1,4
202608280840,青衣,無風,無風,1,
202608280840,屯門,無風,無風,0,
202608280840,橫瀾島,西,9,11
202608280840,濕地公園,無風,無風,0,
202608280840,黃竹坑,西南,4,6
