日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608042340,中環碼頭,無風,無風,0,
202608042340,赤鱲角,西南,5,6
202608042340,長洲,南,3,4
202608042340,長洲泳灘,無風,無風,1,
202608042340,青洲,南,10,12
202608042340,香港航海學校,東北,1,5
202608042340,啟德,東南,5,8
202608042340,京士柏,風向不定,1,3
202608042340,南丫島,無風,無風,0,
202608042340,流浮山,東南,5,8
202608042340,昂坪,風向不定,3,5
202608042340,北角,東,5,9
202608042340,坪洲,南,4,6
202608042340,西貢,西,1,5
202608042340,沙洲,風向不定,7,9
202608042340,沙田,東北,1,4
202608042340,石崗,N/A,N/A,N/A
202608042340,赤柱,東南,5,7
202608042340,天星碼頭,無風,無風,0,
202608042340,打鼓嶺,東,1,5
202608042340,大美督,東南,1,4
202608042340,大埔滘,南,4,6
202608042340,塔門,風向不定,1,4
202608042340,大老山,無風,無風,0,
202608042340,將軍澳,北,2,4
202608042340,青衣,東,2,5
202608042340,屯門,南,6,8
202608042340,橫瀾島,N/A,N/A,N/A
202608042340,濕地公園,無風,無風,0,
202608042340,黃竹坑,無風,無風,1,
