日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609051300,中環碼頭,東,10,14
202609051300,赤鱲角,西,12,15
202609051300,長洲,東南,15,18
202609051300,長洲泳灘,N/A,12,19
202609051300,青洲,南,23,26
202609051300,香港航海學校,東,8,16
202609051300,啟德,東南,21,27
202609051300,京士柏,東,9,16
202609051300,南丫島,東南,13,19
202609051300,流浮山,西南,14,21
202609051300,昂坪,西南,14,21
202609051300,北角,東,19,24
202609051300,坪洲,N/A,7,15
202609051300,西貢,南,16,21
202609051300,沙洲,風向不定,10,17
202609051300,沙田,北,4,10
202609051300,石崗,東,6,12
202609051300,赤柱,N/A,N/A,N/A
202609051300,天星碼頭,東,6,11
202609051300,打鼓嶺,東,10,20
202609051300,大美督,東南,6,12
202609051300,大埔滘,東南,10,12
202609051300,塔門,東南,20,25
202609051300,大老山,N/A,12,18
202609051300,將軍澳,風向不定,4,10
202609051300,青衣,南,10,15
202609051300,屯門,西南,8,18
202609051300,橫瀾島,東,6,11
202609051300,濕地公園,南,4,12
202609051300,黃竹坑,東南,12,19
