日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608181910,中環碼頭,東,15,24
202608181910,赤鱲角,東,18,24
202608181910,長洲,東,19,24
202608181910,長洲泳灘,東,22,24
202608181910,青洲,東北,32,39
202608181910,香港航海學校,東北,14,25
202608181910,啟德,東,12,24
202608181910,京士柏,東,14,23
202608181910,南丫島,東南,12,19
202608181910,流浮山,東,10,14
202608181910,昂坪,東,19,26
202608181910,北角,東,15,22
202608181910,坪洲,東,19,23
202608181910,西貢,東北,5,9
202608181910,沙洲,東南,18,23
202608181910,沙田,東,6,14
202608181910,石崗,東,15,21
202608181910,赤柱,東,11,26
202608181910,天星碼頭,東,13,23
202608181910,打鼓嶺,東南,8,15
202608181910,大美督,東,9,14
202608181910,大埔滘,東,9,15
202608181910,塔門,東南,17,20
202608181910,大老山,東,19,29
202608181910,將軍澳,北,5,13
202608181910,青衣,東南,10,17
202608181910,屯門,西,1,4
202608181910,橫瀾島,東北,17,22
202608181910,濕地公園,無風,無風,0,
202608181910,黃竹坑,東,9,19
