日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609030720,中環碼頭,西,24,30
202609030720,赤鱲角,西北,29,36
202609030720,長洲,北,22,33
202609030720,長洲泳灘,N/A,14,35
202609030720,青洲,北,33,51
202609030720,香港航海學校,西北,6,18
202609030720,啟德,西,15,24
202609030720,京士柏,西,10,21
202609030720,南丫島,西北,27,37
202609030720,流浮山,西北,22,32
202609030720,昂坪,風向不定,17,39
202609030720,北角,西,25,30
202609030720,坪洲,N/A,40,51
202609030720,西貢,西北,14,28
202609030720,沙洲,風向不定,17,36
202609030720,沙田,東,12,19
202609030720,石崗,南,1,5
202609030720,赤柱,無風,無風,0,
202609030720,天星碼頭,西,24,30
202609030720,打鼓嶺,西北,6,12
202609030720,大美督,西,16,43
202609030720,大埔滘,西,11,20
202609030720,塔門,西北,21,35
202609030720,大老山,N/A,33,38
202609030720,將軍澳,北,3,8
202609030720,青衣,西北,10,19
202609030720,屯門,北,8,22
202609030720,橫瀾島,西北,21,26
202609030720,濕地公園,西北,4,9
202609030720,黃竹坑,風向不定,4,13
