日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609060900,中環碼頭,西,11,13
202609060900,赤鱲角,北,12,16
202609060900,長洲,北,10,14
202609060900,長洲泳灘,N/A,16,26
202609060900,青洲,北,19,22
202609060900,香港航海學校,西南,1,6
202609060900,啟德,西,9,14
202609060900,京士柏,西,7,12
202609060900,南丫島,北,16,21
202609060900,流浮山,風向不定,1,3
202609060900,昂坪,風向不定,5,9
202609060900,北角,西,16,21
202609060900,坪洲,N/A,12,18
202609060900,西貢,東北,6,17
202609060900,沙洲,北,14,19
202609060900,沙田,東南,3,6
202609060900,石崗,西,1,3
202609060900,赤柱,N/A,N/A,N/A
202609060900,天星碼頭,西,12,14
202609060900,打鼓嶺,西北,1,4
202609060900,大美督,西,20,29
202609060900,大埔滘,西,4,10
202609060900,塔門,北,3,8
202609060900,大老山,N/A,12,16
202609060900,將軍澳,西北,1,4
202609060900,青衣,北,6,9
202609060900,屯門,東北,6,10
202609060900,橫瀾島,西北,6,9
202609060900,濕地公園,無風,無風,0,
202609060900,黃竹坑,西,5,10
