日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608211720,中環碼頭,東南,6,18
202608211720,赤鱲角,南,12,19
202608211720,長洲,東南,10,12
202608211720,長洲泳灘,東南,8,14
202608211720,青洲,南,19,26
202608211720,香港航海學校,東南,1,5
202608211720,啟德,西,5,10
202608211720,京士柏,西,5,15
202608211720,南丫島,南,8,18
202608211720,流浮山,南,17,24
202608211720,昂坪,西南,26,35
202608211720,北角,西,5,9
202608211720,坪洲,東南,8,12
202608211720,西貢,南,13,19
202608211720,沙洲,南,21,30
202608211720,沙田,西南,12,22
202608211720,石崗,南,11,21
202608211720,赤柱,西北,1,3
202608211720,天星碼頭,南,6,10
202608211720,打鼓嶺,東南,8,17
202608211720,大美督,西南,12,22
202608211720,大埔滘,南,8,20
202608211720,塔門,南,9,15
202608211720,大老山,南,10,16
202608211720,將軍澳,西南,5,11
202608211720,青衣,東南,10,15
202608211720,屯門,南,12,19
202608211720,橫瀾島,西南,10,12
202608211720,濕地公園,南,5,14
202608211720,黃竹坑,東南,6,9
