日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608180530,中環碼頭,東,19,28
202608180530,赤鱲角,東北,10,12
202608180530,長洲,東北,22,31
202608180530,長洲泳灘,東北,22,28
202608180530,青洲,東北,29,39
202608180530,香港航海學校,東北,26,38
202608180530,啟德,東,11,35
202608180530,京士柏,東,10,31
202608180530,南丫島,東,7,15
202608180530,流浮山,東,10,14
202608180530,昂坪,東,34,40
202608180530,北角,東,23,35
202608180530,坪洲,東,14,18
202608180530,西貢,東北,15,21
202608180530,沙洲,北,12,17
202608180530,沙田,北,6,15
202608180530,石崗,西,6,22
202608180530,赤柱,東,15,28
202608180530,天星碼頭,東,12,23
202608180530,打鼓嶺,東,3,5
202608180530,大美督,東北,24,30
202608180530,大埔滘,東南,8,12
202608180530,塔門,東,15,23
202608180530,大老山,東,42,53
202608180530,將軍澳,北,12,23
202608180530,青衣,東南,3,6
202608180530,屯門,風向不定,4,10
202608180530,橫瀾島,東北,28,31
202608180530,濕地公園,無風,無風,0,
202608180530,黃竹坑,東北,10,25
