日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608250510,中環碼頭,西,18,39
202608250510,赤鱲角,西南,19,25
202608250510,長洲,西南,27,45
202608250510,長洲泳灘,西南,22,30
202608250510,青洲,南,35,40
202608250510,香港航海學校,N/A,3,13
202608250510,啟德,西南,16,33
202608250510,京士柏,西南,10,30
202608250510,南丫島,西南,19,30
202608250510,流浮山,西南,12,20
202608250510,昂坪,西南,48,60
202608250510,北角,西,11,24
202608250510,坪洲,西南,8,22
202608250510,西貢,北,5,9
202608250510,沙洲,西南,23,29
202608250510,沙田,西南,4,10
202608250510,石崗,西北,1,5
202608250510,赤柱,西,15,27
202608250510,天星碼頭,西,14,36
202608250510,打鼓嶺,無風,無風,1,
202608250510,大美督,西,6,11
202608250510,大埔滘,南,1,6
202608250510,塔門,南,1,4
202608250510,大老山,南,23,40
202608250510,將軍澳,西南,8,16
202608250510,青衣,南,4,8
202608250510,屯門,南,6,18
202608250510,橫瀾島,西南,30,39
202608250510,濕地公園,無風,無風,3,
202608250510,黃竹坑,風向不定,4,9
