日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609042200,中環碼頭,西北,11,14
202609042200,赤鱲角,風向不定,5,9
202609042200,長洲,西,10,12
202609042200,長洲泳灘,N/A,7,10
202609042200,青洲,南,9,11
202609042200,香港航海學校,風向不定,1,5
202609042200,啟德,西,1,4
202609042200,京士柏,西,11,16
202609042200,南丫島,西,7,9
202609042200,流浮山,南,9,11
202609042200,昂坪,東北,8,9
202609042200,北角,無風,無風,0,
202609042200,坪洲,N/A,1,
202609042200,西貢,西北,1,3
202609042200,沙洲,風向不定,6,8
202609042200,沙田,東,1,4
202609042200,石崗,無風,無風,3,
202609042200,赤柱,N/A,N/A,N/A
202609042200,天星碼頭,西北,12,15
202609042200,打鼓嶺,南,1,3
202609042200,大美督,無風,無風,2,
202609042200,大埔滘,無風,無風,0,
202609042200,塔門,西北,6,8
202609042200,大老山,N/A,0,
202609042200,將軍澳,西,4,6
202609042200,青衣,無風,無風,1,
202609042200,屯門,南,6,11
202609042200,橫瀾島,西,8,9
202609042200,濕地公園,無風,無風,4,
202609042200,黃竹坑,西南,1,5
