日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609261540,中環碼頭,西北,15,19
202609261540,赤鱲角,西,11,14
202609261540,長洲,南,11,17
202609261540,長洲泳灘,西南,11,15
202609261540,青洲,南,15,18
202609261540,香港航海學校,風向不定,4,11
202609261540,啟德,西,8,14
202609261540,京士柏,西南,12,19
202609261540,南丫島,西南,12,19
202609261540,流浮山,西,18,22
202609261540,昂坪,西南,12,17
202609261540,北角,西,10,15
202609261540,坪洲,南,5,10
202609261540,西貢,東南,12,15
202609261540,沙洲,風向不定,8,12
202609261540,沙田,西南,9,15
202609261540,石崗,西南,8,18
202609261540,赤柱,北,N/A,N/A
202609261540,天星碼頭,西,11,14
202609261540,打鼓嶺,東南,1,5
202609261540,大美督,東南,7,12
202609261540,大埔滘,東,12,15
202609261540,塔門,東南,19,23
202609261540,大老山,N/A,1,7
202609261540,將軍澳,南,10,16
202609261540,青衣,南,9,13
202609261540,屯門,東南,12,19
202609261540,橫瀾島,西南,13,15
202609261540,濕地公園,風向不定,5,15
202609261540,黃竹坑,西南,7,12
