日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608092150,中環碼頭,西,18,24
202608092150,赤鱲角,西,10,14
202608092150,長洲,西,18,24
202608092150,長洲泳灘,西南,11,16
202608092150,青洲,西南,4,12
202608092150,香港航海學校,南,4,8
202608092150,啟德,西,10,19
202608092150,京士柏,西,10,18
202608092150,南丫島,無風,無風,0,
202608092150,流浮山,西北,21,29
202608092150,昂坪,西,19,28
202608092150,北角,西,18,22
202608092150,坪洲,西北,6,10
202608092150,西貢,西,6,9
202608092150,沙洲,風向不定,6,12
202608092150,沙田,西南,4,6
202608092150,石崗,N/A,N/A,N/A
202608092150,赤柱,西北,5,8
202608092150,天星碼頭,西,15,21
202608092150,打鼓嶺,南,1,4
202608092150,大美督,西,15,19
202608092150,大埔滘,西,5,10
202608092150,塔門,西北,5,12
202608092150,大老山,西,26,35
202608092150,將軍澳,西,5,8
202608092150,青衣,西,2,5
202608092150,屯門,西北,8,18
202608092150,橫瀾島,西,19,24
202608092150,濕地公園,風向不定,4,12
202608092150,黃竹坑,西,3,9
