日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609240110,中環碼頭,東,16,22
202609240110,赤鱲角,東南,17,21
202609240110,長洲,東,17,30
202609240110,長洲泳灘,東,22,28
202609240110,青洲,東,23,36
202609240110,香港航海學校,東北,12,25
202609240110,啟德,東,10,16
202609240110,京士柏,東,11,19
202609240110,南丫島,東,12,18
202609240110,流浮山,東,15,23
202609240110,昂坪,東南,44,57
202609240110,北角,東,15,22
202609240110,坪洲,東,19,25
202609240110,西貢,北,2,5
202609240110,沙洲,東南,22,30
202609240110,沙田,東北,5,11
202609240110,石崗,東北,4,12
202609240110,赤柱,東,N/A,N/A
202609240110,天星碼頭,東,15,22
202609240110,打鼓嶺,東南,5,10
202609240110,大美督,東北,10,14
202609240110,大埔滘,東,18,21
202609240110,塔門,東,23,27
202609240110,大老山,N/A,23,27
202609240110,將軍澳,東北,4,14
202609240110,青衣,東,6,13
202609240110,屯門,東北,4,9
202609240110,橫瀾島,東,18,22
202609240110,濕地公園,東,1,9
202609240110,黃竹坑,東,8,16
