日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609081730,中環碼頭,北,6,8
202609081730,赤鱲角,西南,12,16
202609081730,長洲,西南,6,9
202609081730,長洲泳灘,N/A,9,12
202609081730,青洲,南,12,14
202609081730,香港航海學校,風向不定,1,5
202609081730,啟德,東南,6,10
202609081730,京士柏,西,6,12
202609081730,南丫島,西南,8,10
202609081730,流浮山,西,15,17
202609081730,昂坪,風向不定,5,7
202609081730,北角,無風,無風,0,
202609081730,坪洲,N/A,4,9
202609081730,西貢,南,9,12
202609081730,沙洲,南,6,10
202609081730,沙田,西南,6,12
202609081730,石崗,西南,4,9
202609081730,赤柱,N/A,N/A,N/A
202609081730,天星碼頭,南,5,8
202609081730,打鼓嶺,西南,3,5
202609081730,大美督,東南,4,10
202609081730,大埔滘,東,3,5
202609081730,塔門,南,5,10
202609081730,大老山,N/A,0,
202609081730,將軍澳,西南,6,10
202609081730,青衣,南,5,9
202609081730,屯門,南,9,18
202609081730,橫瀾島,無風,無風,0,
202609081730,濕地公園,東南,1,7
202609081730,黃竹坑,東南,5,8
