日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609040040,中環碼頭,西,16,22
202609040040,赤鱲角,西北,24,33
202609040040,長洲,北,14,22
202609040040,長洲泳灘,N/A,11,26
202609040040,青洲,西北,15,30
202609040040,香港航海學校,西北,4,10
202609040040,啟德,西北,15,23
202609040040,京士柏,西,8,16
202609040040,南丫島,西北,27,32
202609040040,流浮山,西北,19,23
202609040040,昂坪,風向不定,6,14
202609040040,北角,西,15,22
202609040040,坪洲,N/A,28,36
202609040040,西貢,西北,6,19
202609040040,沙洲,風向不定,15,30
202609040040,沙田,東,3,6
202609040040,石崗,西北,8,12
202609040040,赤柱,無風,無風,0,
202609040040,天星碼頭,西,16,21
202609040040,打鼓嶺,北,6,14
202609040040,大美督,西,15,30
202609040040,大埔滘,西,9,21
202609040040,塔門,西北,12,25
202609040040,大老山,N/A,19,25
202609040040,將軍澳,北,3,10
202609040040,青衣,西北,6,18
202609040040,屯門,北,5,15
202609040040,橫瀾島,西北,14,17
202609040040,濕地公園,北,3,10
202609040040,黃竹坑,西南,3,8
