日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609011730,中環碼頭,西,5,9
202609011730,赤鱲角,西北,30,38
202609011730,長洲,北,14,19
202609011730,長洲泳灘,東北,4,12
202609011730,青洲,北,21,24
202609011730,香港航海學校,N/A,N/A,N/A
202609011730,啟德,東北,10,19
202609011730,京士柏,東北,6,11
202609011730,南丫島,北,10,15
202609011730,流浮山,北,23,28
202609011730,昂坪,風向不定,8,17
202609011730,北角,東北,10,15
202609011730,坪洲,N/A,17,21
202609011730,西貢,西北,4,8
202609011730,沙洲,風向不定,22,35
202609011730,沙田,東北,7,12
202609011730,石崗,東北,1,5
202609011730,赤柱,無風,無風,1,
202609011730,天星碼頭,無風,無風,0,
202609011730,打鼓嶺,東北,3,7
202609011730,大美督,東北,10,15
202609011730,大埔滘,西南,3,10
202609011730,塔門,西北,1,4
202609011730,大老山,N/A,22,26
202609011730,將軍澳,北,6,13
202609011730,青衣,西北,6,10
202609011730,屯門,北,6,16
202609011730,橫瀾島,東北,22,26
202609011730,濕地公園,西北,2,12
202609011730,黃竹坑,西北,6,10
