日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608300310,中環碼頭,西北,3,6
202608300310,赤鱲角,東,6,10
202608300310,長洲,東北,4,8
202608300310,長洲泳灘,風向不定,1,5
202608300310,青洲,北,3,5
202608300310,香港航海學校,N/A,3,
202608300310,啟德,東南,1,3
202608300310,京士柏,西,1,6
202608300310,南丫島,無風,無風,1,
202608300310,流浮山,東,9,10
202608300310,昂坪,風向不定,4,6
202608300310,北角,無風,無風,0,
202608300310,坪洲,N/A,3,4
202608300310,西貢,東,3,5
202608300310,沙洲,風向不定,4,7
202608300310,沙田,東北,1,3
202608300310,石崗,東南,1,6
202608300310,赤柱,北,6,10
202608300310,天星碼頭,無風,無風,0,
202608300310,打鼓嶺,風向不定,1,2
202608300310,大美督,北,1,4
202608300310,大埔滘,東南,1,5
202608300310,塔門,西北,3,6
202608300310,大老山,N/A,2,5
202608300310,將軍澳,東,3,8
202608300310,青衣,東南,1,5
202608300310,屯門,東北,4,9
202608300310,橫瀾島,西北,5,9
202608300310,濕地公園,無風,無風,0,
202608300310,黃竹坑,西南,1,3
