日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608222010,中環碼頭,西,10,21
202608222010,赤鱲角,西南,18,24
202608222010,長洲,西南,22,30
202608222010,長洲泳灘,西南,16,23
202608222010,青洲,南,24,27
202608222010,香港航海學校,東南,8,15
202608222010,啟德,西南,9,19
202608222010,京士柏,西,8,15
202608222010,南丫島,西南,16,21
202608222010,流浮山,南,7,12
202608222010,昂坪,西南,30,38
202608222010,北角,西,14,20
202608222010,坪洲,西南,10,17
202608222010,西貢,西南,1,4
202608222010,沙洲,西南,22,30
202608222010,沙田,西南,13,22
202608222010,石崗,西,4,8
202608222010,赤柱,西北,10,15
202608222010,天星碼頭,西,8,21
202608222010,打鼓嶺,北,1,4
202608222010,大美督,西北,5,9
202608222010,大埔滘,西南,6,14
202608222010,塔門,東,1,3
202608222010,大老山,西南,26,35
202608222010,將軍澳,西南,9,16
202608222010,青衣,東南,8,12
202608222010,屯門,南,8,19
202608222010,橫瀾島,西南,28,31
202608222010,濕地公園,西南,4,12
202608222010,黃竹坑,風向不定,3,12
