日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608271300,中環碼頭,西,5,11
202608271300,赤鱲角,西,11,19
202608271300,長洲,西南,13,19
202608271300,長洲泳灘,西南,12,18
202608271300,青洲,南,18,21
202608271300,香港航海學校,N/A,6,14
202608271300,啟德,無風,無風,0,
202608271300,京士柏,西,8,14
202608271300,南丫島,西南,8,11
202608271300,流浮山,西南,7,14
202608271300,昂坪,西南,33,40
202608271300,北角,無風,無風,0,
202608271300,坪洲,南,10,17
202608271300,西貢,北,1,4
202608271300,沙洲,風向不定,5,10
202608271300,沙田,東北,1,4
202608271300,石崗,無風,無風,1,
202608271300,赤柱,西北,7,15
202608271300,天星碼頭,西,13,19
202608271300,打鼓嶺,東南,5,12
202608271300,大美督,東北,2,4
202608271300,大埔滘,東,9,11
202608271300,塔門,東,4,6
202608271300,大老山,N/A,19,29
202608271300,將軍澳,東,1,3
202608271300,青衣,東南,8,11
202608271300,屯門,西南,4,12
202608271300,橫瀾島,西南,26,30
202608271300,濕地公園,南,1,5
202608271300,黃竹坑,西南,4,10
