日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609180900,中環碼頭,東,19,27
202609180900,赤鱲角,東,17,22
202609180900,長洲,東,12,19
202609180900,長洲泳灘,東,17,24
202609180900,青洲,N/A,22,29
202609180900,香港航海學校,東北,23,38
202609180900,啟德,東,15,26
202609180900,京士柏,東,16,28
202609180900,南丫島,東,14,22
202609180900,流浮山,東,9,23
202609180900,昂坪,東,29,40
202609180900,北角,東,21,29
202609180900,坪洲,東,14,18
202609180900,西貢,東北,16,28
202609180900,沙洲,東,10,14
202609180900,沙田,東北,9,18
202609180900,石崗,東,8,19
202609180900,赤柱,N/A,N/A,N/A
202609180900,天星碼頭,東,14,24
202609180900,打鼓嶺,東,12,21
202609180900,大美督,東,24,28
202609180900,大埔滘,東北,18,23
202609180900,塔門,東,9,13
202609180900,大老山,N/A,22,28
202609180900,將軍澳,北,11,23
202609180900,青衣,東,12,18
202609180900,屯門,東北,5,11
202609180900,橫瀾島,東北,32,37
202609180900,濕地公園,東,3,14
202609180900,黃竹坑,東北,8,15
