日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609261400,中環碼頭,西北,15,23
202609261400,赤鱲角,西南,17,23
202609261400,長洲,西南,11,17
202609261400,長洲泳灘,西南,12,17
202609261400,青洲,西南,19,23
202609261400,香港航海學校,西南,4,12
202609261400,啟德,西南,8,14
202609261400,京士柏,西,11,17
202609261400,南丫島,西南,12,18
202609261400,流浮山,西,19,24
202609261400,昂坪,南,12,19
202609261400,北角,西,9,15
202609261400,坪洲,南,9,16
202609261400,西貢,東南,16,19
202609261400,沙洲,南,12,19
202609261400,沙田,東,6,11
202609261400,石崗,西,9,15
202609261400,赤柱,北,N/A,N/A
202609261400,天星碼頭,西,10,12
202609261400,打鼓嶺,西南,4,8
202609261400,大美督,東南,9,15
202609261400,大埔滘,東,15,18
202609261400,塔門,東南,19,24
202609261400,大老山,N/A,6,12
202609261400,將軍澳,南,8,15
202609261400,青衣,南,15,22
202609261400,屯門,西南,6,17
202609261400,橫瀾島,西南,14,17
202609261400,濕地公園,西南,5,15
202609261400,黃竹坑,南,7,13
