日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609220920,中環碼頭,東,18,24
202609220920,赤鱲角,東北,11,15
202609220920,長洲,東,11,16
202609220920,長洲泳灘,東,12,15
202609220920,青洲,N/A,18,21
202609220920,香港航海學校,東,10,19
202609220920,啟德,東,11,21
202609220920,京士柏,東南,11,17
202609220920,南丫島,東,10,15
202609220920,流浮山,東北,6,10
202609220920,昂坪,風向不定,5,10
202609220920,北角,東,13,22
202609220920,坪洲,東南,4,6
202609220920,西貢,東北,4,8
202609220920,沙洲,風向不定,6,10
202609220920,沙田,北,3,7
202609220920,石崗,風向不定,1,5
202609220920,赤柱,N/A,N/A,N/A
202609220920,天星碼頭,東,14,19
202609220920,打鼓嶺,東,4,10
202609220920,大美督,東北,11,15
202609220920,大埔滘,東,12,16
202609220920,塔門,東南,12,15
202609220920,大老山,N/A,16,22
202609220920,將軍澳,東,8,18
202609220920,青衣,西南,5,8
202609220920,屯門,東南,7,12
202609220920,橫瀾島,東,14,18
202609220920,濕地公園,無風,無風,0,
202609220920,黃竹坑,東南,6,11
