日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609262240,中環碼頭,東,1,5
202609262240,赤鱲角,西南,14,18
202609262240,長洲,西南,12,19
202609262240,長洲泳灘,西南,9,14
202609262240,青洲,南,15,21
202609262240,香港航海學校,無風,無風,4,
202609262240,啟德,西南,3,6
202609262240,京士柏,西,9,14
202609262240,南丫島,西南,7,11
202609262240,流浮山,南,6,9
202609262240,昂坪,西南,16,19
202609262240,北角,西南,8,15
202609262240,坪洲,西南,4,8
202609262240,西貢,無風,無風,4,
202609262240,沙洲,南,15,21
202609262240,沙田,西南,5,10
202609262240,石崗,南,1,4
202609262240,赤柱,西北,N/A,N/A
202609262240,天星碼頭,南,7,11
202609262240,打鼓嶺,南,1,4
202609262240,大美督,西南,9,12
202609262240,大埔滘,西南,3,6
202609262240,塔門,西南,6,9
202609262240,大老山,N/A,15,18
202609262240,將軍澳,西南,6,9
202609262240,青衣,南,5,9
202609262240,屯門,南,10,15
202609262240,橫瀾島,西南,14,18
202609262240,濕地公園,南,4,9
202609262240,黃竹坑,無風,無風,0,
