日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608151640,中環碼頭,東,9,13
202608151640,赤鱲角,東北,11,15
202608151640,長洲,南,14,19
202608151640,長洲泳灘,西南,9,12
202608151640,青洲,南,26,30
202608151640,香港航海學校,西南,3,7
202608151640,啟德,西南,9,17
202608151640,京士柏,南,4,11
202608151640,南丫島,東南,6,16
202608151640,流浮山,南,11,18
202608151640,昂坪,西南,23,28
202608151640,北角,西,8,18
202608151640,坪洲,南,9,14
202608151640,西貢,東南,12,14
202608151640,沙洲,風向不定,8,12
202608151640,沙田,西南,14,22
202608151640,石崗,N/A,N/A,N/A
202608151640,赤柱,西北,1,4
202608151640,天星碼頭,南,8,14
202608151640,打鼓嶺,東,12,25
202608151640,大美督,東南,6,15
202608151640,大埔滘,東北,9,15
202608151640,塔門,東南,18,24
202608151640,大老山,南,11,16
202608151640,將軍澳,南,8,15
202608151640,青衣,東南,9,16
202608151640,屯門,南,18,28
202608151640,橫瀾島,西南,12,14
202608151640,濕地公園,東南,8,18
202608151640,黃竹坑,風向不定,1,6
