日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609011430,中環碼頭,東,17,26
202609011430,赤鱲角,東北,18,22
202609011430,長洲,東北,24,34
202609011430,長洲泳灘,東北,24,35
202609011430,青洲,北,28,33
202609011430,香港航海學校,N/A,N/A,N/A
202609011430,啟德,北,12,25
202609011430,京士柏,東,9,17
202609011430,南丫島,東北,10,21
202609011430,流浮山,東北,18,35
202609011430,昂坪,東北,40,51
202609011430,北角,東,18,24
202609011430,坪洲,N/A,11,17
202609011430,西貢,北,9,14
202609011430,沙洲,北,16,25
202609011430,沙田,東北,6,12
202609011430,石崗,東北,9,15
202609011430,赤柱,無風,無風,0,
202609011430,天星碼頭,東,12,19
202609011430,打鼓嶺,北,6,10
202609011430,大美督,東北,21,31
202609011430,大埔滘,東,14,19
202609011430,塔門,東北,12,20
202609011430,大老山,N/A,38,44
202609011430,將軍澳,東北,6,21
202609011430,青衣,西南,5,11
202609011430,屯門,東北,8,21
202609011430,橫瀾島,東北,50,55
202609011430,濕地公園,北,1,8
202609011430,黃竹坑,東北,12,27
