日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609080240,中環碼頭,無風,無風,2,
202609080240,赤鱲角,東,9,12
202609080240,長洲,無風,無風,1,
202609080240,長洲泳灘,N/A,0,
202609080240,青洲,南,6,9
202609080240,香港航海學校,東北,1,3
202609080240,啟德,無風,無風,1,
202609080240,京士柏,西,3,5
202609080240,南丫島,東,1,4
202609080240,流浮山,東南,10,12
202609080240,昂坪,西南,10,14
202609080240,北角,無風,無風,0,
202609080240,坪洲,N/A,0,
202609080240,西貢,西北,4,6
202609080240,沙洲,風向不定,8,11
202609080240,沙田,無風,無風,1,
202609080240,石崗,風向不定,1,3
202609080240,赤柱,N/A,N/A,N/A
202609080240,天星碼頭,無風,無風,0,
202609080240,打鼓嶺,南,1,5
202609080240,大美督,無風,無風,2,
202609080240,大埔滘,南,1,3
202609080240,塔門,西南,4,6
202609080240,大老山,N/A,8,10
202609080240,將軍澳,西北,1,3
202609080240,青衣,無風,無風,0,
202609080240,屯門,西,1,6
202609080240,橫瀾島,無風,無風,0,
202609080240,濕地公園,南,1,5
202609080240,黃竹坑,無風,無風,1,
