日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608041700,中環碼頭,東,8,12
202608041700,赤鱲角,北,8,10
202608041700,長洲,南,1,4
202608041700,長洲泳灘,西南,1,6
202608041700,青洲,南,17,19
202608041700,香港航海學校,東北,3,8
202608041700,啟德,東南,10,14
202608041700,京士柏,東南,4,8
202608041700,南丫島,東南,7,10
202608041700,流浮山,西,8,11
202608041700,昂坪,風向不定,6,15
202608041700,北角,東,13,17
202608041700,坪洲,南,6,13
202608041700,西貢,南,11,14
202608041700,沙洲,北,6,9
202608041700,沙田,西南,4,6
202608041700,石崗,N/A,N/A,N/A
202608041700,赤柱,東南,5,6
202608041700,天星碼頭,東,6,10
202608041700,打鼓嶺,南,1,3
202608041700,大美督,東南,5,12
202608041700,大埔滘,南,2,6
202608041700,塔門,東南,11,14
202608041700,大老山,無風,無風,0,
202608041700,將軍澳,西南,4,8
202608041700,青衣,東南,5,9
202608041700,屯門,東,6,13
202608041700,橫瀾島,N/A,N/A,N/A
202608041700,濕地公園,無風,無風,0,
202608041700,黃竹坑,東南,8,10
