日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609261510,中環碼頭,西北,16,23
202609261510,赤鱲角,西,12,16
202609261510,長洲,西南,10,16
202609261510,長洲泳灘,西南,12,14
202609261510,青洲,西南,15,18
202609261510,香港航海學校,風向不定,4,12
202609261510,啟德,西,10,17
202609261510,京士柏,西,9,15
202609261510,南丫島,西南,9,12
202609261510,流浮山,西,20,24
202609261510,昂坪,風向不定,6,12
202609261510,北角,西,12,15
202609261510,坪洲,南,5,10
202609261510,西貢,東南,15,18
202609261510,沙洲,風向不定,9,12
202609261510,沙田,西南,10,16
202609261510,石崗,風向不定,5,14
202609261510,赤柱,北,N/A,N/A
202609261510,天星碼頭,西,14,17
202609261510,打鼓嶺,東南,2,6
202609261510,大美督,東南,6,12
202609261510,大埔滘,東,12,17
202609261510,塔門,東南,17,19
202609261510,大老山,N/A,4,11
202609261510,將軍澳,南,8,15
202609261510,青衣,南,10,13
202609261510,屯門,南,4,10
202609261510,橫瀾島,西南,17,19
202609261510,濕地公園,風向不定,5,15
202609261510,黃竹坑,東南,5,10
