日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608080730,中環碼頭,西,17,21
202608080730,赤鱲角,西,6,9
202608080730,長洲,南,3,4
202608080730,長洲泳灘,西南,3,6
202608080730,青洲,北,15,18
202608080730,香港航海學校,南,3,9
202608080730,啟德,西,9,13
202608080730,京士柏,西,6,12
202608080730,南丫島,北,13,17
202608080730,流浮山,西,14,17
202608080730,昂坪,風向不定,15,32
202608080730,北角,西南,18,22
202608080730,坪洲,西北,19,30
202608080730,西貢,東北,4,7
202608080730,沙洲,風向不定,3,5
202608080730,沙田,南,2,4
202608080730,石崗,N/A,N/A,N/A
202608080730,赤柱,北,6,12
202608080730,天星碼頭,西,18,21
202608080730,打鼓嶺,西南,1,3
202608080730,大美督,西,5,9
202608080730,大埔滘,西,7,18
202608080730,塔門,西北,8,14
202608080730,大老山,西北,15,21
202608080730,將軍澳,西,2,9
202608080730,青衣,西北,10,14
202608080730,屯門,西北,8,15
202608080730,橫瀾島,西,15,21
202608080730,濕地公園,風向不定,1,6
202608080730,黃竹坑,北,4,9
