日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608191820,中環碼頭,東,24,37
202608191820,赤鱲角,東,36,45
202608191820,長洲,東,38,51
202608191820,長洲泳灘,東,39,51
202608191820,青洲,東北,42,58
202608191820,香港航海學校,東北,26,49
202608191820,啟德,東,22,46
202608191820,京士柏,東,19,43
202608191820,南丫島,東,23,35
202608191820,流浮山,東,24,42
202608191820,昂坪,東,62,84
202608191820,北角,東,29,40
202608191820,坪洲,東,39,53
202608191820,西貢,東,32,47
202608191820,沙洲,東,26,38
202608191820,沙田,東,15,34
202608191820,石崗,東,18,33
202608191820,赤柱,東南,21,35
202608191820,天星碼頭,東,21,40
202608191820,打鼓嶺,東,10,20
202608191820,大美督,東,38,47
202608191820,大埔滘,東,28,36
202608191820,塔門,東,46,56
202608191820,大老山,東,42,61
202608191820,將軍澳,東,12,25
202608191820,青衣,東南,12,28
202608191820,屯門,風向不定,8,21
202608191820,橫瀾島,東,47,58
202608191820,濕地公園,東,10,26
202608191820,黃竹坑,東,12,27
