日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609160400,中環碼頭,東南,15,25
202609160400,赤鱲角,東,13,19
202609160400,長洲,東南,25,30
202609160400,長洲泳灘,N/A,23,28
202609160400,青洲,N/A,23,35
202609160400,香港航海學校,東,15,31
202609160400,啟德,東,12,23
202609160400,京士柏,東,11,23
202609160400,南丫島,東,12,26
202609160400,流浮山,東,1,5
202609160400,昂坪,東,25,32
202609160400,北角,東,14,22
202609160400,坪洲,東,18,24
202609160400,西貢,東,11,19
202609160400,沙洲,東南,19,24
202609160400,沙田,東南,4,10
202609160400,石崗,南,1,4
202609160400,赤柱,N/A,N/A,N/A
202609160400,天星碼頭,東,14,23
202609160400,打鼓嶺,東南,3,6
202609160400,大美督,東,15,21
202609160400,大埔滘,東南,9,18
202609160400,塔門,東南,30,37
202609160400,大老山,N/A,24,35
202609160400,將軍澳,南,6,19
202609160400,青衣,東,3,12
202609160400,屯門,東南,10,19
202609160400,橫瀾島,東,28,33
202609160400,濕地公園,無風,無風,0,
202609160400,黃竹坑,東南,6,11
