日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608270500,中環碼頭,東南,9,15
202608270500,赤鱲角,東,12,18
202608270500,長洲,東,5,12
202608270500,長洲泳灘,北,12,18
202608270500,青洲,南,10,24
202608270500,香港航海學校,N/A,4,10
202608270500,啟德,東南,9,16
202608270500,京士柏,東南,9,16
202608270500,南丫島,西南,12,25
202608270500,流浮山,東南,12,15
202608270500,昂坪,N/A,N/A,N/A
202608270500,北角,風向不定,3,10
202608270500,坪洲,南,19,27
202608270500,西貢,南,19,37
202608270500,沙洲,東,12,18
202608270500,沙田,西,1,4
202608270500,石崗,東南,3,5
202608270500,赤柱,東南,5,9
202608270500,天星碼頭,東,8,14
202608270500,打鼓嶺,東南,9,17
202608270500,大美督,東北,11,15
202608270500,大埔滘,東南,9,13
202608270500,塔門,西,17,35
202608270500,大老山,N/A,N/A,N/A
202608270500,將軍澳,南,8,18
202608270500,青衣,東北,8,17
202608270500,屯門,無風,無風,0,
202608270500,橫瀾島,西南,24,35
202608270500,濕地公園,無風,無風,4,
202608270500,黃竹坑,東,7,18
