日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608191450,中環碼頭,東,35,50
202608191450,赤鱲角,東,38,48
202608191450,長洲,東,30,48
202608191450,長洲泳灘,東北,46,63
202608191450,青洲,東北,55,73
202608191450,香港航海學校,東北,41,62
202608191450,啟德,東,32,54
202608191450,京士柏,東,21,39
202608191450,南丫島,東,30,48
202608191450,流浮山,東,24,37
202608191450,昂坪,東,72,93
202608191450,北角,東,35,57
202608191450,坪洲,東,41,56
202608191450,西貢,東北,30,44
202608191450,沙洲,東,27,40
202608191450,沙田,東,22,37
202608191450,石崗,東,16,33
202608191450,赤柱,東,30,51
202608191450,天星碼頭,東,22,40
202608191450,打鼓嶺,東,17,32
202608191450,大美督,N/A,N/A,N/A
202608191450,大埔滘,東,38,46
202608191450,塔門,東南,40,49
202608191450,大老山,東,43,65
202608191450,將軍澳,風向不定,18,36
202608191450,青衣,東南,25,47
202608191450,屯門,東北,10,24
202608191450,橫瀾島,東,53,61
202608191450,濕地公園,東,9,22
202608191450,黃竹坑,東,21,51
