日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608281600,中環碼頭,西北,13,22
202608281600,赤鱲角,西南,14,18
202608281600,長洲,西,12,19
202608281600,長洲泳灘,西南,14,18
202608281600,青洲,南,17,23
202608281600,香港航海學校,N/A,6,12
202608281600,啟德,西,14,23
202608281600,京士柏,西,11,20
202608281600,南丫島,西,12,14
202608281600,流浮山,西,16,20
202608281600,昂坪,西,13,18
202608281600,北角,西,19,24
202608281600,坪洲,N/A,6,13
202608281600,西貢,西北,8,22
202608281600,沙洲,南,9,12
202608281600,沙田,西南,9,18
202608281600,石崗,西北,10,25
202608281600,赤柱,北,5,9
202608281600,天星碼頭,西,16,23
202608281600,打鼓嶺,西,8,16
202608281600,大美督,西,17,25
202608281600,大埔滘,西,10,23
202608281600,塔門,東南,5,7
202608281600,大老山,N/A,10,19
202608281600,將軍澳,西南,8,18
202608281600,青衣,東南,5,12
202608281600,屯門,西北,6,15
202608281600,橫瀾島,西南,24,28
202608281600,濕地公園,風向不定,5,12
202608281600,黃竹坑,西南,8,15
