日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609110330,中環碼頭,東北,16,24
202609110330,赤鱲角,東北,12,17
202609110330,長洲,北,17,24
202609110330,長洲泳灘,N/A,14,22
202609110330,青洲,北,26,33
202609110330,香港航海學校,東北,17,30
202609110330,啟德,東北,6,16
202609110330,京士柏,東北,9,21
202609110330,南丫島,北,6,12
202609110330,流浮山,東北,17,25
202609110330,昂坪,東,24,28
202609110330,北角,東,5,17
202609110330,坪洲,N/A,12,17
202609110330,西貢,北,12,20
202609110330,沙洲,東北,12,21
202609110330,沙田,北,6,14
202609110330,石崗,無風,無風,0,
202609110330,赤柱,N/A,N/A,N/A
202609110330,天星碼頭,無風,無風,0,
202609110330,打鼓嶺,西,1,2
202609110330,大美督,東北,17,22
202609110330,大埔滘,西,2,6
202609110330,塔門,北,10,20
202609110330,大老山,N/A,31,40
202609110330,將軍澳,東北,8,18
202609110330,青衣,無風,無風,3,
202609110330,屯門,東北,12,19
202609110330,橫瀾島,北,30,35
202609110330,濕地公園,無風,無風,0,
202609110330,黃竹坑,北,5,14
