日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609021010,中環碼頭,西,23,35
202609021010,赤鱲角,西北,30,39
202609021010,長洲,西北,21,40
202609021010,長洲泳灘,東南,15,29
202609021010,青洲,北,43,58
202609021010,香港航海學校,西,5,12
202609021010,啟德,西,8,16
202609021010,京士柏,西,11,18
202609021010,南丫島,西北,34,42
202609021010,流浮山,西北,21,29
202609021010,昂坪,北,21,33
202609021010,北角,西南,24,32
202609021010,坪洲,N/A,41,53
202609021010,西貢,西北,9,21
202609021010,沙洲,風向不定,26,45
202609021010,沙田,北,4,13
202609021010,石崗,西北,8,17
202609021010,赤柱,無風,無風,0,
202609021010,天星碼頭,西,26,30
202609021010,打鼓嶺,西北,7,14
202609021010,大美督,西,18,30
202609021010,大埔滘,西,9,30
202609021010,塔門,西北,25,37
202609021010,大老山,N/A,32,40
202609021010,將軍澳,北,14,28
202609021010,青衣,西南,6,14
202609021010,屯門,北,11,22
202609021010,橫瀾島,西北,23,28
202609021010,濕地公園,西北,6,14
202609021010,黃竹坑,風向不定,8,27
