日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609262100,中環碼頭,西北,2,5
202609262100,赤鱲角,西南,10,16
202609262100,長洲,西南,11,15
202609262100,長洲泳灘,西南,9,12
202609262100,青洲,南,9,14
202609262100,香港航海學校,西,3,9
202609262100,啟德,西南,4,9
202609262100,京士柏,西,5,10
202609262100,南丫島,西南,3,6
202609262100,流浮山,東南,9,12
202609262100,昂坪,西南,6,9
202609262100,北角,西南,1,8
202609262100,坪洲,西南,4,10
202609262100,西貢,西,6,10
202609262100,沙洲,西南,11,15
202609262100,沙田,西南,10,16
202609262100,石崗,東南,1,4
202609262100,赤柱,北,N/A,N/A
202609262100,天星碼頭,南,5,8
202609262100,打鼓嶺,西南,1,2
202609262100,大美督,西南,10,15
202609262100,大埔滘,南,4,9
202609262100,塔門,西南,8,10
202609262100,大老山,N/A,15,18
202609262100,將軍澳,西南,5,10
202609262100,青衣,東南,5,9
202609262100,屯門,東南,9,15
202609262100,橫瀾島,西南,10,12
202609262100,濕地公園,南,6,12
202609262100,黃竹坑,無風,無風,3,
