日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608292250,中環碼頭,N/A,N/A,N/A
202608292250,赤鱲角,西南,8,12
202608292250,長洲,西北,2,4
202608292250,長洲泳灘,無風,無風,0,
202608292250,青洲,南,7,11
202608292250,香港航海學校,N/A,1,
202608292250,啟德,北,3,8
202608292250,京士柏,西,8,13
202608292250,南丫島,無風,無風,0,
202608292250,流浮山,西南,6,9
202608292250,昂坪,西北,14,16
202608292250,北角,西,8,11
202608292250,坪洲,N/A,0,
202608292250,西貢,西,5,8
202608292250,沙洲,西南,7,9
202608292250,沙田,北,1,3
202608292250,石崗,西南,1,5
202608292250,赤柱,北,3,5
202608292250,天星碼頭,西北,6,9
202608292250,打鼓嶺,西北,3,6
202608292250,大美督,西北,4,6
202608292250,大埔滘,西北,4,11
202608292250,塔門,北,8,16
202608292250,大老山,N/A,0,
202608292250,將軍澳,北,3,8
202608292250,青衣,東南,1,4
202608292250,屯門,風向不定,1,5
202608292250,橫瀾島,西,12,15
202608292250,濕地公園,風向不定,1,6
202608292250,黃竹坑,無風,無風,2,
