日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609121200,中環碼頭,N/A,N/A,N/A
202609121200,赤鱲角,北,12,19
202609121200,長洲,東北,20,29
202609121200,長洲泳灘,N/A,25,30
202609121200,青洲,北,28,44
202609121200,香港航海學校,東北,26,48
202609121200,啟德,東北,12,22
202609121200,京士柏,東北,12,29
202609121200,南丫島,東,14,29
202609121200,流浮山,東北,17,27
202609121200,昂坪,東北,34,44
202609121200,北角,東北,19,26
202609121200,坪洲,N/A,19,28
202609121200,西貢,北,21,34
202609121200,沙洲,北,28,32
202609121200,沙田,北,11,26
202609121200,石崗,東北,14,24
202609121200,赤柱,N/A,N/A,N/A
202609121200,天星碼頭,東,15,27
202609121200,打鼓嶺,東北,10,22
202609121200,大美督,東北,18,35
202609121200,大埔滘,東,10,18
202609121200,塔門,東北,10,19
202609121200,大老山,N/A,36,51
202609121200,將軍澳,東北,17,30
202609121200,青衣,風向不定,9,24
202609121200,屯門,東北,7,18
202609121200,橫瀾島,東北,28,31
202609121200,濕地公園,東北,6,19
202609121200,黃竹坑,東北,12,32
