日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608141900,中環碼頭,西北,6,9
202608141900,赤鱲角,風向不定,4,9
202608141900,長洲,東,1,4
202608141900,長洲泳灘,無風,無風,3,
202608141900,青洲,南,12,16
202608141900,香港航海學校,無風,無風,0,
202608141900,啟德,東南,8,10
202608141900,京士柏,西,6,11
202608141900,南丫島,東,6,8
202608141900,流浮山,南,10,14
202608141900,昂坪,西南,21,26
202608141900,北角,風向不定,3,9
202608141900,坪洲,南,4,8
202608141900,西貢,東北,1,4
202608141900,沙洲,風向不定,9,15
202608141900,沙田,西南,5,9
202608141900,石崗,N/A,N/A,N/A
202608141900,赤柱,無風,無風,2,
202608141900,天星碼頭,西,8,12
202608141900,打鼓嶺,東南,6,12
202608141900,大美督,北,1,3
202608141900,大埔滘,東南,8,12
202608141900,塔門,東南,10,13
202608141900,大老山,南,8,11
202608141900,將軍澳,西南,6,8
202608141900,青衣,南,4,6
202608141900,屯門,南,10,16
202608141900,橫瀾島,無風,無風,0,
202608141900,濕地公園,東南,1,6
202608141900,黃竹坑,南,1,3
