日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608310630,中環碼頭,西,7,9
202608310630,赤鱲角,北,10,12
202608310630,長洲,西北,6,10
202608310630,長洲泳灘,西北,5,10
202608310630,青洲,北,13,17
202608310630,香港航海學校,N/A,1,6
202608310630,啟德,南,4,6
202608310630,京士柏,西,3,7
202608310630,南丫島,北,8,12
202608310630,流浮山,西北,10,13
202608310630,昂坪,東北,16,21
202608310630,北角,西,5,7
202608310630,坪洲,N/A,17,21
202608310630,西貢,西南,5,9
202608310630,沙洲,西北,6,8
202608310630,沙田,東南,3,5
202608310630,石崗,無風,無風,3,
202608310630,赤柱,北,6,9
202608310630,天星碼頭,西北,6,9
202608310630,打鼓嶺,南,1,3
202608310630,大美督,西,8,10
202608310630,大埔滘,西,6,14
202608310630,塔門,北,8,11
202608310630,大老山,N/A,14,16
202608310630,將軍澳,西北,1,3
202608310630,青衣,北,3,6
202608310630,屯門,東北,4,8
202608310630,橫瀾島,北,7,9
202608310630,濕地公園,無風,無風,1,
202608310630,黃竹坑,無風,無風,1,
