日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608300300,中環碼頭,無風,無風,1,
202608300300,赤鱲角,風向不定,4,6
202608300300,長洲,北,2,4
202608300300,長洲泳灘,東,3,6
202608300300,青洲,西南,1,4
202608300300,香港航海學校,N/A,3,
202608300300,啟德,西南,2,4
202608300300,京士柏,南,1,5
202608300300,南丫島,風向不定,1,4
202608300300,流浮山,東,8,11
202608300300,昂坪,西北,6,8
202608300300,北角,無風,無風,0,
202608300300,坪洲,N/A,1,3
202608300300,西貢,東,3,6
202608300300,沙洲,風向不定,6,8
202608300300,沙田,東北,1,4
202608300300,石崗,東,1,3
202608300300,赤柱,北,8,12
202608300300,天星碼頭,無風,無風,0,
202608300300,打鼓嶺,南,1,2
202608300300,大美督,西,1,4
202608300300,大埔滘,西,3,5
202608300300,塔門,西,4,6
202608300300,大老山,N/A,6,9
202608300300,將軍澳,東,3,6
202608300300,青衣,無風,無風,3,
202608300300,屯門,北,6,10
202608300300,橫瀾島,無風,無風,0,
202608300300,濕地公園,無風,無風,0,
202608300300,黃竹坑,無風,無風,3,
