日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609241940,中環碼頭,東,17,26
202609241940,赤鱲角,風向不定,10,22
202609241940,長洲,東南,26,30
202609241940,長洲泳灘,東,23,28
202609241940,青洲,東南,12,19
202609241940,香港航海學校,東,8,17
202609241940,啟德,東南,15,21
202609241940,京士柏,東南,12,23
202609241940,南丫島,東,12,17
202609241940,流浮山,南,19,27
202609241940,昂坪,風向不定,14,27
202609241940,北角,東,18,23
202609241940,坪洲,東南,12,22
202609241940,西貢,東南,12,18
202609241940,沙洲,東南,22,30
202609241940,沙田,東北,4,9
202609241940,石崗,東南,1,5
202609241940,赤柱,東南,N/A,N/A
202609241940,天星碼頭,東,18,23
202609241940,打鼓嶺,東南,4,8
202609241940,大美督,東,12,19
202609241940,大埔滘,東南,17,24
202609241940,塔門,東南,23,30
202609241940,大老山,N/A,27,35
202609241940,將軍澳,南,4,8
202609241940,青衣,東南,15,23
202609241940,屯門,南,11,25
202609241940,橫瀾島,東,23,28
202609241940,濕地公園,東南,4,12
202609241940,黃竹坑,東,6,14
