日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609131620,中環碼頭,N/A,N/A,N/A
202609131620,赤鱲角,東南,28,39
202609131620,長洲,東南,50,57
202609131620,長洲泳灘,N/A,48,58
202609131620,青洲,N/A,23,35
202609131620,香港航海學校,東,12,24
202609131620,啟德,東南,27,37
202609131620,京士柏,東南,12,35
202609131620,南丫島,東南,28,39
202609131620,流浮山,東南,23,34
202609131620,昂坪,東南,43,58
202609131620,北角,東,22,35
202609131620,坪洲,N/A,24,37
202609131620,西貢,東南,22,30
202609131620,沙洲,東南,33,40
202609131620,沙田,東南,12,28
202609131620,石崗,東南,10,23
202609131620,赤柱,N/A,N/A,N/A
202609131620,天星碼頭,東,24,39
202609131620,打鼓嶺,東南,18,32
202609131620,大美督,東南,22,33
202609131620,大埔滘,東南,23,33
202609131620,塔門,東南,32,38
202609131620,大老山,N/A,35,46
202609131620,將軍澳,東南,9,21
202609131620,青衣,東南,23,35
202609131620,屯門,東南,19,34
202609131620,橫瀾島,東,30,33
202609131620,濕地公園,東南,5,15
202609131620,黃竹坑,東南,15,35
