日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609122020,中環碼頭,N/A,N/A,N/A
202609122020,赤鱲角,東,22,26
202609122020,長洲,東,41,55
202609122020,長洲泳灘,N/A,46,56
202609122020,青洲,東北,41,61
202609122020,香港航海學校,東北,30,62
202609122020,啟德,東,26,44
202609122020,京士柏,東,19,42
202609122020,南丫島,東,26,41
202609122020,流浮山,東,15,22
202609122020,昂坪,東,44,62
202609122020,北角,東,32,57
202609122020,坪洲,N/A,24,33
202609122020,西貢,東,30,43
202609122020,沙洲,風向不定,15,23
202609122020,沙田,東,12,25
202609122020,石崗,東,14,24
202609122020,赤柱,N/A,N/A,N/A
202609122020,天星碼頭,東,27,42
202609122020,打鼓嶺,東,8,17
202609122020,大美督,東北,21,31
202609122020,大埔滘,東,18,26
202609122020,塔門,東,37,48
202609122020,大老山,N/A,50,60
202609122020,將軍澳,東北,12,32
202609122020,青衣,東,6,15
202609122020,屯門,東北,5,12
202609122020,橫瀾島,東,50,59
202609122020,濕地公園,無風,無風,3,
202609122020,黃竹坑,東,19,47
