日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608270710,中環碼頭,東南,11,18
202608270710,赤鱲角,西南,22,28
202608270710,長洲,西南,19,30
202608270710,長洲泳灘,西南,22,30
202608270710,青洲,南,19,28
202608270710,香港航海學校,N/A,4,18
202608270710,啟德,東,17,24
202608270710,京士柏,東,10,17
202608270710,南丫島,東南,8,15
202608270710,流浮山,東南,12,17
202608270710,昂坪,西,45,56
202608270710,北角,風向不定,2,11
202608270710,坪洲,南,7,15
202608270710,西貢,南,15,22
202608270710,沙洲,西南,19,27
202608270710,沙田,南,4,6
202608270710,石崗,東,7,13
202608270710,赤柱,南,38,54
202608270710,天星碼頭,東南,9,13
202608270710,打鼓嶺,東,6,11
202608270710,大美督,東南,10,24
202608270710,大埔滘,東,10,14
202608270710,塔門,南,14,27
202608270710,大老山,N/A,N/A,N/A
202608270710,將軍澳,風向不定,3,12
202608270710,青衣,東,12,18
202608270710,屯門,西,1,12
202608270710,橫瀾島,南,33,39
202608270710,濕地公園,無風,無風,5,
202608270710,黃竹坑,東南,6,12
