日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609042120,中環碼頭,西北,4,8
202609042120,赤鱲角,東北,9,10
202609042120,長洲,西,10,12
202609042120,長洲泳灘,N/A,7,10
202609042120,青洲,南,12,15
202609042120,香港航海學校,西北,3,6
202609042120,啟德,東南,5,7
202609042120,京士柏,西,6,10
202609042120,南丫島,西,5,8
202609042120,流浮山,南,9,12
202609042120,昂坪,東北,9,10
202609042120,北角,無風,無風,0,
202609042120,坪洲,N/A,4,6
202609042120,西貢,無風,無風,2,
202609042120,沙洲,風向不定,6,9
202609042120,沙田,風向不定,1,5
202609042120,石崗,無風,無風,0,
202609042120,赤柱,N/A,N/A,N/A
202609042120,天星碼頭,無風,無風,0,
202609042120,打鼓嶺,東南,1,4
202609042120,大美督,東北,4,6
202609042120,大埔滘,東南,1,3
202609042120,塔門,西,5,6
202609042120,大老山,N/A,1,4
202609042120,將軍澳,西,4,6
202609042120,青衣,東南,1,4
202609042120,屯門,南,5,11
202609042120,橫瀾島,西,5,8
202609042120,濕地公園,東南,3,9
202609042120,黃竹坑,西北,1,4
