日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609061430,中環碼頭,西北,17,22
202609061430,赤鱲角,北,11,14
202609061430,長洲,北,12,18
202609061430,長洲泳灘,N/A,15,27
202609061430,青洲,西北,10,17
202609061430,香港航海學校,西南,1,6
202609061430,啟德,東南,11,15
202609061430,京士柏,西,9,14
202609061430,南丫島,西北,10,14
202609061430,流浮山,北,5,10
202609061430,昂坪,東,12,21
202609061430,北角,西,6,12
202609061430,坪洲,N/A,15,19
202609061430,西貢,南,9,12
202609061430,沙洲,北,12,17
202609061430,沙田,東,6,14
202609061430,石崗,西北,9,14
202609061430,赤柱,N/A,N/A,N/A
202609061430,天星碼頭,西,14,16
202609061430,打鼓嶺,西北,4,12
202609061430,大美督,東,3,6
202609061430,大埔滘,西北,10,18
202609061430,塔門,東,6,9
202609061430,大老山,N/A,0,
202609061430,將軍澳,東,7,12
202609061430,青衣,西北,6,14
202609061430,屯門,北,6,16
202609061430,橫瀾島,東,8,11
202609061430,濕地公園,西北,2,9
202609061430,黃竹坑,東南,8,12
