日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609191020,中環碼頭,東,12,18
202609191020,赤鱲角,東北,12,17
202609191020,長洲,東南,15,19
202609191020,長洲泳灘,東,9,12
202609191020,青洲,N/A,22,29
202609191020,香港航海學校,東北,18,33
202609191020,啟德,東南,12,20
202609191020,京士柏,東南,11,19
202609191020,南丫島,東南,12,19
202609191020,流浮山,東北,6,12
202609191020,昂坪,東,17,24
202609191020,北角,東,17,24
202609191020,坪洲,東,10,15
202609191020,西貢,東,10,16
202609191020,沙洲,風向不定,8,12
202609191020,沙田,東北,8,15
202609191020,石崗,東,7,16
202609191020,赤柱,N/A,N/A,N/A
202609191020,天星碼頭,東,14,19
202609191020,打鼓嶺,東,9,22
202609191020,大美督,東,10,14
202609191020,大埔滘,東,10,12
202609191020,塔門,南,6,11
202609191020,大老山,N/A,12,17
202609191020,將軍澳,東,6,17
202609191020,青衣,西南,6,12
202609191020,屯門,南,5,12
202609191020,橫瀾島,東北,19,24
202609191020,濕地公園,東北,2,10
202609191020,黃竹坑,東,9,17
