日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609241730,中環碼頭,東,16,24
202609241730,赤鱲角,東北,6,12
202609241730,長洲,東南,31,36
202609241730,長洲泳灘,東南,16,22
202609241730,青洲,南,11,26
202609241730,香港航海學校,東,9,17
202609241730,啟德,東南,17,23
202609241730,京士柏,東,12,19
202609241730,南丫島,東南,18,26
202609241730,流浮山,西,18,21
202609241730,昂坪,東,10,14
202609241730,北角,東,19,28
202609241730,坪洲,東南,9,17
202609241730,西貢,東南,12,18
202609241730,沙洲,東南,8,12
202609241730,沙田,東南,11,19
202609241730,石崗,西南,5,14
202609241730,赤柱,東,N/A,N/A
202609241730,天星碼頭,東,19,23
202609241730,打鼓嶺,東南,10,18
202609241730,大美督,東南,6,19
202609241730,大埔滘,東南,15,21
202609241730,塔門,東南,22,27
202609241730,大老山,N/A,20,22
202609241730,將軍澳,南,4,11
202609241730,青衣,東南,12,18
202609241730,屯門,南,12,18
202609241730,橫瀾島,東,14,18
202609241730,濕地公園,風向不定,4,12
202609241730,黃竹坑,東南,9,16
