日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609062120,中環碼頭,西北,7,11
202609062120,赤鱲角,風向不定,5,10
202609062120,長洲,西,7,9
202609062120,長洲泳灘,N/A,4,6
202609062120,青洲,南,12,14
202609062120,香港航海學校,東,1,4
202609062120,啟德,東南,8,10
202609062120,京士柏,西,5,9
202609062120,南丫島,無風,無風,0,
202609062120,流浮山,西南,1,3
202609062120,昂坪,東北,6,11
202609062120,北角,東,8,11
202609062120,坪洲,N/A,5,6
202609062120,西貢,西,1,3
202609062120,沙洲,風向不定,5,6
202609062120,沙田,東南,1,3
202609062120,石崗,東南,1,4
202609062120,赤柱,N/A,N/A,N/A
202609062120,天星碼頭,西北,5,10
202609062120,打鼓嶺,南,3,5
202609062120,大美督,南,3,6
202609062120,大埔滘,無風,無風,0,
202609062120,塔門,西,7,9
202609062120,大老山,N/A,5,5
202609062120,將軍澳,西北,3,5
202609062120,青衣,無風,無風,2,
202609062120,屯門,南,5,10
202609062120,橫瀾島,無風,無風,0,
202609062120,濕地公園,南,1,5
202609062120,黃竹坑,西南,1,3
