日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609090430,中環碼頭,東,14,21
202609090430,赤鱲角,東,15,19
202609090430,長洲,N/A,N/A,N/A
202609090430,長洲泳灘,N/A,10,14
202609090430,青洲,東北,20,27
202609090430,香港航海學校,東北,17,27
202609090430,啟德,N/A,N/A,N/A
202609090430,京士柏,N/A,N/A,N/A
202609090430,南丫島,東,5,7
202609090430,流浮山,N/A,N/A,N/A
202609090430,昂坪,東,21,28
202609090430,北角,東,15,22
202609090430,坪洲,N/A,10,12
202609090430,西貢,N/A,N/A,N/A
202609090430,沙洲,風向不定,12,16
202609090430,沙田,N/A,N/A,N/A
202609090430,石崗,風向不定,1,4
202609090430,赤柱,N/A,N/A,N/A
202609090430,天星碼頭,東,8,14
202609090430,打鼓嶺,N/A,N/A,N/A
202609090430,大美督,東南,10,16
202609090430,大埔滘,東南,9,15
202609090430,塔門,東,11,16
202609090430,大老山,N/A,24,27
202609090430,將軍澳,北,8,17
202609090430,青衣,N/A,N/A,N/A
202609090430,屯門,東,8,15
202609090430,橫瀾島,N/A,N/A,N/A
202609090430,濕地公園,N/A,N/A,N/A
202609090430,黃竹坑,東北,8,17
