日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609120920,中環碼頭,東,15,29
202609120920,赤鱲角,東北,9,16
202609120920,長洲,北,20,27
202609120920,長洲泳灘,N/A,18,27
202609120920,青洲,北,24,37
202609120920,香港航海學校,東北,23,38
202609120920,啟德,東北,12,30
202609120920,京士柏,東,12,28
202609120920,南丫島,北,7,21
202609120920,流浮山,北,19,26
202609120920,昂坪,東,26,33
202609120920,北角,東,16,26
202609120920,坪洲,N/A,12,19
202609120920,西貢,北,19,29
202609120920,沙洲,北,19,23
202609120920,沙田,東北,11,23
202609120920,石崗,東北,10,18
202609120920,赤柱,N/A,N/A,N/A
202609120920,天星碼頭,東,15,24
202609120920,打鼓嶺,北,11,19
202609120920,大美督,東北,22,32
202609120920,大埔滘,東,16,20
202609120920,塔門,北,14,24
202609120920,大老山,N/A,39,50
202609120920,將軍澳,風向不定,5,15
202609120920,青衣,東南,7,22
202609120920,屯門,東北,8,18
202609120920,橫瀾島,北,22,26
202609120920,濕地公園,東北,5,12
202609120920,黃竹坑,東,9,26
