日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609231640,中環碼頭,東,14,21
202609231640,赤鱲角,風向不定,9,23
202609231640,長洲,東南,18,19
202609231640,長洲泳灘,東,20,26
202609231640,青洲,N/A,N/A,N/A
202609231640,香港航海學校,東,11,21
202609231640,啟德,東南,14,22
202609231640,京士柏,東南,8,22
202609231640,南丫島,東,18,24
202609231640,流浮山,東南,7,12
202609231640,昂坪,東南,19,25
202609231640,北角,東,17,24
202609231640,坪洲,東南,12,19
202609231640,西貢,東南,10,16
202609231640,沙洲,風向不定,3,5
202609231640,沙田,東,10,19
202609231640,石崗,東,16,25
202609231640,赤柱,東,N/A,N/A
202609231640,天星碼頭,東,14,23
202609231640,打鼓嶺,東,9,19
202609231640,大美督,東南,11,17
202609231640,大埔滘,東,15,21
202609231640,塔門,東南,17,21
202609231640,大老山,N/A,18,24
202609231640,將軍澳,東北,6,17
202609231640,青衣,東南,9,17
202609231640,屯門,南,15,23
202609231640,橫瀾島,東,12,17
202609231640,濕地公園,東南,1,8
202609231640,黃竹坑,東南,9,17
