日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609211530,中環碼頭,東,14,18
202609211530,赤鱲角,西南,12,19
202609211530,長洲,東南,22,24
202609211530,長洲泳灘,東,19,25
202609211530,青洲,N/A,21,27
202609211530,香港航海學校,東,10,20
202609211530,啟德,東南,15,23
202609211530,京士柏,東,17,23
202609211530,南丫島,東南,15,22
202609211530,流浮山,西,17,24
202609211530,昂坪,東,10,16
202609211530,北角,東,21,26
202609211530,坪洲,東南,11,18
202609211530,西貢,東南,9,16
202609211530,沙洲,南,8,12
202609211530,沙田,東南,12,18
202609211530,石崗,東北,12,22
202609211530,赤柱,N/A,N/A,N/A
202609211530,天星碼頭,東,17,22
202609211530,打鼓嶺,東,11,22
202609211530,大美督,東南,9,18
202609211530,大埔滘,東,15,19
202609211530,塔門,東南,22,26
202609211530,大老山,N/A,18,22
202609211530,將軍澳,東南,5,12
202609211530,青衣,南,11,18
202609211530,屯門,南,15,22
202609211530,橫瀾島,東,15,18
202609211530,濕地公園,西北,6,17
202609211530,黃竹坑,風向不定,9,21
