日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608210910,中環碼頭,北,3,6
202608210910,赤鱲角,東,11,15
202608210910,長洲,東北,5,8
202608210910,長洲泳灘,無風,無風,0,
202608210910,青洲,南,1,4
202608210910,香港航海學校,東南,1,4
202608210910,啟德,無風,無風,2,
202608210910,京士柏,西,1,4
202608210910,南丫島,無風,無風,1,
202608210910,流浮山,東北,9,12
202608210910,昂坪,西南,19,23
202608210910,北角,無風,無風,0,
202608210910,坪洲,東,4,6
202608210910,西貢,東北,7,12
202608210910,沙洲,東,6,10
202608210910,沙田,東北,4,6
202608210910,石崗,東,3,6
202608210910,赤柱,風向不定,1,2
202608210910,天星碼頭,無風,無風,0,
202608210910,打鼓嶺,北,1,5
202608210910,大美督,東北,12,15
202608210910,大埔滘,東,5,6
202608210910,塔門,東北,3,6
202608210910,大老山,南,11,16
202608210910,將軍澳,東,6,9
202608210910,青衣,西南,4,8
202608210910,屯門,無風,無風,0,
202608210910,橫瀾島,無風,無風,0,
202608210910,濕地公園,無風,無風,5,
202608210910,黃竹坑,東南,2,5
