日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609121320,中環碼頭,N/A,N/A,N/A
202609121320,赤鱲角,北,14,25
202609121320,長洲,東北,19,30
202609121320,長洲泳灘,N/A,24,31
202609121320,青洲,北,34,46
202609121320,香港航海學校,東北,19,37
202609121320,啟德,東北,15,28
202609121320,京士柏,東北,12,24
202609121320,南丫島,北,12,23
202609121320,流浮山,北,18,27
202609121320,昂坪,東,23,34
202609121320,北角,東北,18,26
202609121320,坪洲,N/A,12,18
202609121320,西貢,北,19,34
202609121320,沙洲,北,31,37
202609121320,沙田,東北,10,22
202609121320,石崗,北,11,19
202609121320,赤柱,N/A,N/A,N/A
202609121320,天星碼頭,東,10,21
202609121320,打鼓嶺,北,14,27
202609121320,大美督,東北,18,30
202609121320,大埔滘,東,11,19
202609121320,塔門,北,8,18
202609121320,大老山,N/A,25,40
202609121320,將軍澳,東北,16,29
202609121320,青衣,東,11,20
202609121320,屯門,東北,9,25
202609121320,橫瀾島,東北,18,22
202609121320,濕地公園,東北,1,14
202609121320,黃竹坑,東,9,30
