日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609020230,中環碼頭,西北,21,27
202609020230,赤鱲角,西北,39,49
202609020230,長洲,北,32,46
202609020230,長洲泳灘,東,12,25
202609020230,青洲,北,38,47
202609020230,香港航海學校,西北,6,15
202609020230,啟德,西,13,22
202609020230,京士柏,西,10,20
202609020230,南丫島,西北,30,37
202609020230,流浮山,西北,32,40
202609020230,昂坪,風向不定,11,23
202609020230,北角,西,15,23
202609020230,坪洲,N/A,27,38
202609020230,西貢,北,12,22
202609020230,沙洲,北,38,56
202609020230,沙田,北,8,14
202609020230,石崗,西北,12,18
202609020230,赤柱,無風,無風,0,
202609020230,天星碼頭,西,21,26
202609020230,打鼓嶺,北,6,12
202609020230,大美督,北,8,19
202609020230,大埔滘,西,8,23
202609020230,塔門,西北,14,26
202609020230,大老山,N/A,29,38
202609020230,將軍澳,北,11,23
202609020230,青衣,北,10,18
202609020230,屯門,北,6,15
202609020230,橫瀾島,北,24,28
202609020230,濕地公園,西北,5,21
202609020230,黃竹坑,北,6,12
