日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609120410,中環碼頭,東,12,17
202609120410,赤鱲角,東北,10,14
202609120410,長洲,東,14,21
202609120410,長洲泳灘,N/A,20,24
202609120410,青洲,東北,23,30
202609120410,香港航海學校,東北,17,30
202609120410,啟德,東,9,20
202609120410,京士柏,東北,7,12
202609120410,南丫島,東北,5,8
202609120410,流浮山,東,10,14
202609120410,昂坪,東北,19,24
202609120410,北角,東北,15,19
202609120410,坪洲,N/A,8,11
202609120410,西貢,北,8,12
202609120410,沙洲,北,12,16
202609120410,沙田,北,5,12
202609120410,石崗,西南,3,6
202609120410,赤柱,N/A,N/A,N/A
202609120410,天星碼頭,東,6,12
202609120410,打鼓嶺,西北,1,3
202609120410,大美督,東,8,18
202609120410,大埔滘,東北,4,12
202609120410,塔門,北,11,21
202609120410,大老山,N/A,17,22
202609120410,將軍澳,東北,10,15
202609120410,青衣,北,4,7
202609120410,屯門,東北,4,12
202609120410,橫瀾島,東,38,42
202609120410,濕地公園,風向不定,1,6
202609120410,黃竹坑,東北,3,6
