日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609150610,中環碼頭,東,10,15
202609150610,赤鱲角,北,5,7
202609150610,長洲,東南,14,22
202609150610,長洲泳灘,N/A,9,15
202609150610,青洲,N/A,8,12
202609150610,香港航海學校,東北,10,16
202609150610,啟德,東南,11,15
202609150610,京士柏,東南,6,15
202609150610,南丫島,東,6,11
202609150610,流浮山,北,6,10
202609150610,昂坪,東,14,22
202609150610,北角,東,5,12
202609150610,坪洲,N/A,4,
202609150610,西貢,東北,4,15
202609150610,沙洲,北,6,9
202609150610,沙田,無風,無風,2,
202609150610,石崗,東北,1,4
202609150610,赤柱,N/A,N/A,N/A
202609150610,天星碼頭,東,9,17
202609150610,打鼓嶺,東,1,3
202609150610,大美督,東,4,9
202609150610,大埔滘,西南,3,6
202609150610,塔門,東南,14,19
202609150610,大老山,N/A,15,23
202609150610,將軍澳,風向不定,1,3
202609150610,青衣,東南,1,4
202609150610,屯門,風向不定,4,11
202609150610,橫瀾島,東,12,17
202609150610,濕地公園,無風,無風,0,
202609150610,黃竹坑,東北,2,8
