日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609192220,中環碼頭,東,15,19
202609192220,赤鱲角,東,19,24
202609192220,長洲,東,9,14
202609192220,長洲泳灘,東,8,13
202609192220,青洲,N/A,18,21
202609192220,香港航海學校,東北,12,17
202609192220,啟德,東南,8,12
202609192220,京士柏,東,6,12
202609192220,南丫島,東,10,14
202609192220,流浮山,東南,17,22
202609192220,昂坪,東,11,15
202609192220,北角,東,15,17
202609192220,坪洲,南,5,6
202609192220,西貢,無風,無風,2,
202609192220,沙洲,東,18,23
202609192220,沙田,東,3,6
202609192220,石崗,東南,3,7
202609192220,赤柱,N/A,N/A,N/A
202609192220,天星碼頭,東,9,14
202609192220,打鼓嶺,南,5,12
202609192220,大美督,東,2,4
202609192220,大埔滘,南,5,9
202609192220,塔門,西南,4,6
202609192220,大老山,N/A,30,35
202609192220,將軍澳,東北,5,8
202609192220,青衣,東,2,5
202609192220,屯門,南,9,17
202609192220,橫瀾島,東,10,12
202609192220,濕地公園,南,1,4
202609192220,黃竹坑,南,3,6
